Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Adventure sports center,35,13583,1690,22259,6098,97030,22667,13851,3470,50095,33660,4629,6099,30380,16711,11425,5932,13050,16199,2952,19033,25949,35512,22518,9801,15106,3023,3950,8956,5065,22042,8397,49301,40456,1734,38936,10645,15562,46671,4315,13473,1853,25279,85281,6962,1298,31129,20907,4663,18930,2178
Advertising agency,35,12399,1574,21787,12028,118278,21562,8741,2761,70947,33596,3233,7025,40763,16092,8583,10888,10125,17562,5330,14741,15947,29429,18496,9243,18305,3152,5627,7667,3018,22567,4743,60559,39628,2142,28806,14172,14948,39068,3323,10452,2050,25051,86464,12966,1955,21393,17538,4695,16642,1981
Commercial photographer,35,12992,1581,22773,8091,139819,21122,7640,3023,82889,25147,4478,3987,27957,22968,10028,10848,12734,15876,4763,13098,17197,39793,21637,10463,21855,3884,5702,8483,4190,24626,8083,62918,27527,1839,43401,8695,13555,36118,4026,14510,3243,15023,77755,10473,2476,18467,24964,4847,16867,1352
Aerated drinks supplier,35,13130,1858,25781,6313,147350,14956,11131,2326,70347,29073,5000,4860,26623,22457,12310,11252,9171,16911,4903,24446,17541,27588,17912,11643,20993,3822,6409,8873,3122,23049,5473,57177,34833,2350,28266,8698,15561,33917,2289,17035,2719,26489,75458,7787,2418,25632,30776,5180,14727,1661
Antenna service,35,19062,2070,15393,7355,108265,18177,13815,3947,76920,22744,4149,4324,48367,19972,9308,7695,12043,12716,3690,23735,17704,31923,15752,10979,24129,2245,5437,6368,3928,19280,4906,78043,32424,2530,43911,10509,15662,34908,3471,13696,2471,19552,107426,10601,1454,29074,20425,4254,13607,2170
Aerial photographer,35,10117,1992,27987,11554,141422,15481,12825,3314,83706,28121,3533,5069,51022,24696,10756,7049,17006,14064,4032,14509,20305,24681,12787,10321,14087,3669,6853,6992,3976,31331,6582,48543,24895,2818,44247,8657,15525,49902,3757,13187,2721,26496,59781,8802,1310,18874,29808,4475,15987,1550
Aerial sports center,35,15963,1924,24545,6995,142488,16591,9274,3104,59654,37789,4258,6497,40268,14774,11601,9414,17881,13775,3455,12487,21984,38471,18321,7858,23352,2408,4660,11706,3074,27997,7109,63198,37147,2980,31999,8219,13555,40046,2879,11073,2202,19969,95437,12782,2356,29692,18845,4275,19642,2090
Aero dance class,35,14705,2667,19520,8352,99132,17408,13082,2385,71445,24965,4479,6542,42131,26896,8699,9081,17942,17085,4636,23215,15189,35639,19703,7129,18285,3781,6446,6890,5384,29628,5669,71808,25386,1636,39137,14849,11770,49304,2430,11322,2114,19118,77745,12039,2226,31809,27081,4086,17795,1855
Aerobics instructor,35,12049,2110,14711,10203,83567,12359,11572,3625,64095,38331,3284,6862,43634,23143,10433,8520,10572,15895,5364,17449,22919,40133,13203,6396,17536,4204,4165,9935,3097,22064,5170,72982,22601,1664,44060,11684,13156,43254,3016,14900,3056,21071,64414,12054,1446,22255,19019,4323,22123,2200
Aeroclub,35,17622,2715,22032,9123,124907,21760,10282,3245,61013,31901,2983,3786,28677,18312,6632,11307,16227,13887,2991,20827,18289,21405,12084,7984,16172,3512,7510,9643,5310,20940,7370,63845,23049,1807,46697,11275,11872,43022,4332,14294,3198,20121,103468,9676,1549,30954,22159,6464,21663,1993
Aeromodel shop,40,35254,5200,60072,23158,335389,45168,28475,7595,176093,80028,11211,15314,104006,47832,25381,23357,36915,35615,11406,49211,58957,71814,47005,21943,48106,8952,16005,22906,10726,69861,15605,166605,79399,6169,83996,32320,33421,101520,7683,37213,6218,54718,217475,26181,4874,71434,54446,12733,48425,4279
Aeronautical engineer,35,14909,2495,26740,6073,126097,13504,7333,3196,59354,39494,3619,3762,26319,18885,10363,11434,15661,15685,3980,18387,16333,38984,16526,7698,23731,3974,6619,9460,3290,25255,4315,42741,35648,2551,34833,11839,12860,26276,2704,10860,2893,18749,69132,8466,1869,32490,26150,6055,22772,1641
Aerospace company,35,18822,2577,17646,10193,150334,22391,8985,3122,77882,28107,5745,5886,41123,24091,7154,10241,16797,14503,3746,14924,14273,24395,18308,7012,23951,2914,6744,8430,4737,32817,6652,41382,35499,2549,43134,10943,15767,33355,2362,14178,2232,19567,92263,11509,1904,29024,18758,6397,20512,1898
Afghan restaurant,50,53769,7669,69418,28036,366917,60679,37819,10197,213679,98923,15637,16574,135324,65873,31099,27577,42017,42530,14746,60876,67101,108641,52343,27463,67082,11194,18403,30349,14258,100115,21317,193941,111961,7197,118611,42489,39573,130100,10990,53105,8437,62243,290806,31289,6506,88407,73850,18423,61204,5306
African restaurant,50,48041,7499,76598,28502,394927,54164,32799,10710,195862,102609,13915,17678,129183,68357,29478,28691,47886,43187,12600,61829,66898,108278,58757,29762,60252,11661,19106,34258,13739,97602,19292,201742,97086,7564,111698,37142,40936,121834,10752,46790,9546,68510,267937,32689,6763,93612,71864,17429,54322,5272
After school program,35,17879,1562,26367,9413,150341,18509,11780,2816,73790,30546,5244,3801,26775,26351,7678,11671,11238,15684,4161,13075,25426,30792,14166,11745,23806,2486,4691,6555,4459,35517,8337,62359,39153,1753,33914,14263,9805,40481,3321,16062,3326,14659,70399,11483,1741,28902,21598,6992,18109,1661
Agenzia Entrate,35,12235,1815,14319,9489,128211,16001,13954,3486,44872,26821,3107,6178,26478,25266,12153,8039,12633,17565,3472,20322,27957,30787,16094,6377,24066,2680,6673,12478,5466,25970,8201,73351,34483,2267,25243,8998,14720,37343,2844,10330,2387,14596,89750,9908,1349,25873,18967,4855,16409,1850
Aggregate supplier,35,17650,2686,17583,11911,89622,18065,8037,3288,47805,22844,4220,6490,33953,25131,6895,7812,13356,14816,5171,19459,20695,33420,20332,11640,14459,3629,6434,11279,3381,19673,6220,68827,29945,2977,45880,10415,8825,51883,3325,11733,2930,15738,100548,9109,1686,21380,21326,6011,15760,2265
Agistment service,35,14675,2073,17259,9642,84880,15190,8920,3756,66809,34867,3311,4836,29807,16863,10135,10450,12481,11561,5373,22472,20261,30477,19675,11262,23833,3604,5756,9154,3146,27231,5246,44076,30173,2357,24437,13183,13770,44350,4240,16186,2655,14755,91825,12373,2563,28664,27985,6994,16881,1232
Agricultural association,35,14761,2533,21898,11684,102878,23093,12957,2944,83883,27966,5711,4212,45125,23781,7694,11001,11058,17551,4528,21224,22702,23576,12654,10091,22734,3284,4345,9589,3876,27874,5809,77151,25850,2153,46067,15783,10106,48570,2617,17038,2962,14385,107376,12424,1818,21498,17213,6478,21092,1389
Agricultural cooperative,35,16002,2303,21754,11028,129502,22394,8118,2213,78561,26790,4882,4702,47325,14940,7063,7117,13188,17186,4507,23679,18349,33941,15156,11087,17988,4021,7104,7553,4477,22523,4237,59304,24513,2966,34929,9837,11280,30865,3634,12891,1992,15630,70333,8027,1842,24068,23815,3689,16136,1804
Agricultural engineer,35,10613,2428,18519,9008,103795,13997,11824,3719,64518,32967,5325,4642,43092,18271,8640,7717,13623,16142,4166,21988,21768,39894,20908,9289,14253,3771,6528,11766,3477,32494,6451,55733,22462,2043,34118,14310,15633,33870,4190,10646,3204,21319,103937,12021,2423,18928,16189,5071,16525,1757
Agricultural high school,35,10546,2274,26143,11313,141425,20652,14127,3035,61967,26896,3317,6052,43993,19942,7159,8963,15695,14055,4351,24667,22925,23110,18810,8241,22362,3358,4777,7616,4559,30443,4372,62444,24275,2438,43895,14605,10300,33879,4096,14649,2442,14780,113989,7930,2050,23704,27787,5377,14737,1241
Agricultural machinery manufacturer,35,17670,1638,28087,10163,146347,16788,7286,2219,68517,28915,4214,3920,35386,22283,12639,10522,9339,16071,5088,20966,27356,31199,15076,9186,18489,2758,7399,7558,3267,21996,8223,53809,33198,1565,45850,15224,11140,42221,4136,19255,1821,21092,96762,12960,1774,18662,25191,7149,11975,1564
Agricultural organization,35,19440,2669,18371,7152,103951,17969,8451,3691,70478,37510,4318,4838,36750,22865,7705,9645,12780,16457,3356,24301,20981,27888,16519,7391,15913,3545,5825,8075,4582,20317,8317,59682,22254,2414,30201,11443,14333,48211,3992,16207,2713,19258,95132,12816,2258,21091,25171,5750,21814,1836
Agricultural product wholesaler,35,12463,1948,28001,6462,143341,20496,9027,2217,62074,36806,5691,5589,48516,22154,10125,10167,9407,15923,4082,21869,19380,27818,14730,6344,19771,2937,7316,8929,3330,31245,7122,59491,27516,2733,32079,13496,16061,30694,4375,19897,3522,17262,77209,8134,2122,22501,27136,5463,20537,1857
Agricultural production,35,16768,2740,16525,8867,105288,17787,10917,3111,49743,29936,3223,4221,31857,20237,12355,7463,13744,14302,4872,15850,27970,34200,21620,11236,23166,2225,6526,12458,4603,28926,4304,41300,35161,1547,44628,8248,15898,31307,4320,18941,2140,13946,90480,8440,2464,30142,20781,5190,19526,1787
Agricultural service,35,11372,1631,14465,6970,103250,22357,8447,3860,76409,36964,4853,5440,31801,21127,8069,7665,10954,18147,4693,13888,15190,32090,20774,7578,15749,3281,5677,9630,3184,28226,6634,74962,33826,2653,35071,15257,14059,30488,3424,11075,1988,18441,69279,7678,2515,19327,20118,4568,16986,1673
Agriculture cooperative,35,13432,1710,24159,9922,96827,14277,11006,3390,77720,23451,4599,5542,36583,22257,6444,8314,12242,14103,5202,18733,19186,29668,20766,10245,15160,2641,4642,9564,5333,36382,5429,57719,33413,2796,33627,9158,11006,34877,3010,16220,2923,23176,113647,9257,1838,19980,27061,6513,16000,1822
Agrochemicals supplier,35,12184,1857,18369,6482,103490,11734,7555,3943,79118,40567,4277,4874,30547,19411,9991,6339,10394,13485,3417,16583,23594,31928,12063,6359,15048,3879,6925,9606,4241,36355,7431,62024,29365,1628,42373,13158,11390,45359,3246,16258,2348,18364,76627,11557,2227,24769,16977,4438,12104,1753
Aikido club,35,13205,2674,15662,8334,92015,15187,11400,2299,48747,34397,5681,4145,33105,24359,8339,8995,11742,14693,5272,21162,26462,28571,12694,7776,12892,2504,6209,12341,4567,35109,6249,60353,27117,2801,33765,14196,14964,26822,2755,18133,2801,21219,87523,6792,1755,21832,15578,5769,18054,1658
Aikido school,35,17202,2764,20664,8172,156869,13324,11995,2837,74357,25719,3738,4971,49738,21884,8523,6136,9165,14582,3517,19454,26391,32599,11808,7150,20481,2199,6749,9833,3631,30008,6923,79698,26387,2472,28257,14459,15877,50960,3995,10668,1826,15858,63119,7237,2559,20687,22384,4532,20374,1892
Air compressor repair service,35,18687,2575,19136,9419,88040,18033,8793,1982,44954,33872,5684,5096,38274,21331,9341,11731,17721,16893,3038,23854,15464,25066,20900,6232,21146,3288,6458,8545,4529,33816,5613,73580,21106,2036,25315,12905,15951,31489,3351,11856,3398,27449,115435,8037,2402,30039,17911,3743,14463,1932
Air compressor supplier,35,19266,2709,16397,10251,124531,12973,13411,3408,67736,31436,3313,4141,31261,17352,7946,6047,11778,17627,5041,22496,16050,39424,12162,8730,23636,3185,5732,11842,5104,32158,4392,41554,35793,2118,30405,10381,16286,40310,3476,18628,3536,18029,67060,6767,2447,33603,29600,4140,17821,1515
Air conditioning contractor,35,12969,1839,22224,6091,141121,18934,9196,3884,79338,29158,5326,5106,42158,24705,7346,7440,13347,10105,5338,14807,15748,39071,15729,9402,16390,2664,5696,8800,4206,34506,6443,68183,32147,1953,25979,14556,12076,31694,2800,16152,2672,26053,72816,8362,1388,20690,30254,6435,17894,1680
Air conditioning repair service,35,17256,2108,28065,7541,86868,20653,10500,2806,77875,40531,5070,6819,47207,21472,8582,9551,14342,14121,5027,22929,16364,28727,13152,7527,24439,3894,6224,10736,5071,34621,7535,55971,27556,1766,43473,12265,14565,41793,3586,10927,1890,27342,73886,10613,2212,30792,22599,6876,22143,1968
Air conditioning store,35,16715,1948,16347,11603,138991,21965,10306,2944,66199,40310,4267,5404,31192,26983,7169,11100,13223,12969,4725,19458,21939,29002,16899,10283,24307,3862,5293,8026,2784,23776,5842,44895,27488,2879,23922,11851,10466,29332,2444,13419,2089,21343,79579,9571,2087,28223,27620,4227,19868,2168
Air conditioning system supplier,35,18984,2251,24007,6447,91385,16102,7695,3519,64447,30439,3233,3895,27760,24809,8460,10196,14139,18243,4196,23123,19537,25786,16609,9275,19428,3046,5380,12416,3260,30947,4359,40547,32053,2780,30872,12502,14454,33894,3131,12203,3142,16913,113509,9850,1954,34251,27899,7125,20434,1575
Air duct cleaning service,35,15492,1939,20063,7339,107221,19917,12906,2455,59580,40117,3025,6942,28617,21463,6704,9769,12191,13566,5284,15669,17175,35010,12541,9338,13903,3684,4855,9695,3049,24754,6040,69928,33421,2542,23861,11740,13420,28806,4116,18620,2768,22518,89544,7175,1331,18848,24641,5453,13428,2087
Air filter supplier,35,15557,1763,23209,10864,86176,21280,12003,3623,64412,36443,3998,6667,46323,14326,9204,10888,12078,14906,5205,14876,16195,37706,17475,11719,20068,3405,4329,9213,4825,24910,7378,62062,22100,2381,37977,14176,10510,44996,2657,12782,2768,23663,83220,9033,2255,22183,23617,3862,17500,1730
Air force base,35,14476,2365,15811,9528,94213,12181,12896,3391,44890,29356,3544,4918,31634,21103,7434,10762,12903,11969,2796,12744,17741,35959,11591,9874,15775,4246,7045,6768,4836,35090,7264,76924,24317,2702,24365,13723,12976,33254,2275,13567,2017,19562,86476,8161,1776,31664,25730,6207,15794,1437
Air taxi,35,18864,2804,21668,10687,104563,20475,10611,2797,65167,41085,3811,4760,48629,26361,6973,8416,16702,14294,4526,15171,25288,35236,22064,6797,22638,2885,7590,10956,4190,23657,5044,43327,24749,1970,44650,15696,10873,43349,2957,13959,2665,14216,115160,7303,2061,19331,16534,4012,19965,2176
Airbrushing service,35,18632,1685,16598,6580,101920,16635,9336,2548,63415,42533,4800,6866,31118,22304,7742,10512,9526,17674,4389,14180,25694,34021,14066,11125,17578,2953,6363,8374,4645,22951,8427,54842,22209,1895,29090,11963,15443,27171,4057,11890,1836,13926,111446,8642,1292,31534,20161,3749,12924,1432
Airbrushing supply store,35,12221,1617,17462,7561,144053,11948,13089,2338,85010,42092,3257,5947,41008,16697,8555,5919,9231,9592,4366,22082,22106,34581,17147,6845,17718,2354,6728,8053,4958,19083,5017,41759,30557,1617,39201,11120,14234,49799,3041,13944,1907,17062,89068,7268,1380,29257,17897,6138,22624,1161
Aircraft dealer,35,13010,1941,26897,6923,80851,22309,8292,2458,67479,30113,3536,4482,49014,19914,10453,8588,15462,16540,4257,17409,23620,30886,11756,6103,20573,4246,6893,11664,4297,24167,6119,70138,32079,2712,39817,13324,16315,49173,2726,17975,3535,18591,81172,11389,1671,33369,28974,6873,16244,1307
Aircraft maintenance company,35,18405,2074,24898,9162,131333,13292,7858,2402,51992,30756,3154,7123,34307,19658,9011,9900,14359,9661,5117,19334,25932,27091,13996,11209,22071,2351,7686,6455,2982,24328,6894,72836,22014,1967,25443,9342,8598,28113,3330,15622,1817,21857,72503,9350,2153,24923,26725,6403,16376,1732
Aircraft manufacturer,35,19681,2852,22463,9542,135622,17252,7516,2141,67140,29812,5062,5876,46985,19732,11109,6746,12162,11703,3955,24617,24414,35293,16122,9839,13815,2820,4637,9218,3810,21686,6411,65360,36784,2030,25369,10925,15034,28595,3616,12127,2093,26061,60561,12540,1739,22692,19271,5576,21879,1166
Aircraft rental service,35,12987,2613,26468,11451,148742,13501,10347,3263,81031,24762,5637,5214,39128,19633,8301,9516,14399,18146,4607,24347,17799,22884,15552,11539,20789,2509,5944,9607,3688,33214,7693,51185,34226,3051,31359,8961,16188,31969,3365,10390,3487,14589,71591,12923,2549,23654,28434,5315,18357,1248
Aircraft supply store,35,15179,1954,19569,10821,83659,22141,11511,2091,57498,21664,4645,5265,25977,17656,10252,7937,11934,18231,2786,21132,23946,21588,11489,6030,21248,2719,6389,11993,4845,28702,5525,73201,34823,2419,46303,15263,16515,26305,2767,18798,2890,18770,112099,10331,1751,21790,16056,6657,16767,2123
Airline,35,10999,1773,22259,10257,96919,22518,11769,2467,43113,41730,5249,3811,42988,20609,9464,6088,9018,16572,2726,23894,25673,34056,21949,7149,13178,3301,7131,7068,4362,25687,5271,72191,28669,2094,33613,10188,11172,35557,4214,14191,1880,24812,61351,12533,1703,26479,25515,3997,17953,2250
Airline ticket agency,35,10761,2761,22348,9301,145878,14311,12723,2786,74778,34546,3495,4165,49652,16998,11111,9162,15986,17903,4471,24257,27059,38451,21215,11483,19000,3566,4661,6693,5463,30855,6860,78280,36717,1953,37539,15611,13187,29272,3428,17154,3046,21763,108965,7687,1393,17631,22386,3756,11987,1660
Airplane,35,15104,2562,25065,9930,87320,12895,10286,2385,44485,37137,4864,5113,49721,22186,11736,7109,14330,11961,2905,22630,23648,24792,21438,7841,21275,3936,5213,12299,4612,31761,5845,66322,39427,2350,45498,11539,16550,51566,3439,17657,1996,25003,68959,12863,1860,32145,28670,5936,14316,2138
Airport,35,11582,2258,28507,10368,134347,18911,11571,3698,72976,40530,5300,4024,43218,14818,7885,6852,9908,12245,4780,21247,25652,28431,13729,11597,14444,2607,4233,7025,5509,31024,6308,62036,27249,2932,42043,14308,12100,41241,3255,18501,1780,18675,80726,7123,1618,25498,26522,6239,18582,1839
Airport shuttle service,35,19743,2906,23993,10772,111808,18213,12644,2708,58719,22860,4627,6939,45152,26399,9939,8473,16885,14781,3098,18278,22453,22113,17454,9555,17717,3178,6744,8886,5383,26152,6024,49823,21532,1973,31972,11354,11661,28767,2594,17638,2609,17339,70111,10813,2163,26799,30693,6319,13899,1294
Airsoft supply store,35,17714,2702,26106,8643,136201,19859,12231,2081,72759,30666,5615,4259,28273,17322,11555,7428,10506,15268,3405,16777,15854,36275,22798,11654,15543,3122,5305,10827,2945,21540,8344,46569,38710,2405,42561,9169,12504,44804,4284,18415,2596,23300,92272,10291,1993,23237,19681,3867,22051,1950
Airstrip,35,19705,2849,24889,9040,134409,19393,7459,2211,46644,24851,5770,7116,34347,21190,10610,7556,14006,12619,2984,20049,26497,37350,20429,8380,17570,2343,4259,8797,4726,24803,6122,79547,35652,1912,33236,15309,13586,31022,2527,10909,3380,14379,104871,11084,1437,29785,16233,4772,15165,1843
Alcohol manufacturer,35,11204,2328,27354,8401,157553,14780,13600,2093,85505,41141,3091,6454,37747,23582,7360,9659,14197,17071,4411,15906,23272,28138,17132,10542,14939,4282,6528,7536,2821,33014,5423,76929,30169,2579,44890,13422,16837,46468,3818,17356,2168,18907,90561,6827,1631,26632,19740,5081,20915,1906
Alcohol retail monopoly,35,12554,1861,28175,8257,143884,19186,10037,2298,60553,25363,5728,6363,34660,20941,10437,10928,9776,15204,3103,15977,23758,28735,15802,9959,17166,3713,5664,9573,3724,23224,5434,49640,23929,3047,24641,11683,13979,32062,3082,12331,2850,27097,75108,10677,1596,34520,22486,5636,18508,1748
Alcoholic beverage wholesaler,35,14320,2650,16601,7693,130705,19698,8864,2662,43428,38250,2929,7063,38870,22397,7275,7064,11430,14483,5337,21838,19784,23326,20292,7169,18045,3211,5697,12407,2852,19392,6638,57411,29982,2398,29662,11070,10650,43339,4379,17025,2895,14104,107666,10626,2089,29112,27337,5776,18218,2309
